sudoku_size,strategy,initial_clauses,runtime,runtime_fmt,backtracks,branches,unit_clauses,multiple_solutions
4,2,4,0.006273031234741211,0:00:00.006,0,0,60,False
4,2,4,0.0066640377044677734,0:00:00.006,0,0,60,False
4,2,6,0.005736112594604492,0:00:00.005,0,0,58,False
4,2,6,0.004723072052001953,0:00:00.004,0,0,58,False
4,2,4,0.0052547454833984375,0:00:00.005,0,0,60,False
4,2,6,0.004579067230224609,0:00:00.004,0,0,58,False
4,2,6,0.005449056625366211,0:00:00.005,0,0,58,False
4,2,4,0.0061490535736083984,0:00:00.006,0,0,60,False
4,2,6,0.00646209716796875,0:00:00.006,0,0,58,False
4,2,4,0.007628917694091797,0:00:00.007,0,0,60,False
4,2,6,0.005543947219848633,0:00:00.005,0,0,58,False
4,2,4,0.005953073501586914,0:00:00.005,0,0,60,False
4,2,4,0.004784107208251953,0:00:00.004,0,0,60,False
4,2,4,0.005591869354248047,0:00:00.005,0,0,60,False
4,2,4,0.00557398796081543,0:00:00.005,0,0,60,False
4,2,4,0.005018949508666992,0:00:00.005,0,0,60,False
4,2,4,0.004752159118652344,0:00:00.004,0,0,60,False
4,2,6,0.005116939544677734,0:00:00.005,0,0,58,False
4,2,4,0.004995822906494141,0:00:00.004,0,0,60,False
4,2,4,0.004882097244262695,0:00:00.004,0,0,60,False
4,2,4,0.004801034927368164,0:00:00.004,0,0,60,False
4,2,6,0.0049877166748046875,0:00:00.004,0,0,58,False
4,2,6,0.0058078765869140625,0:00:00.005,0,0,58,False
4,2,6,0.005688905715942383,0:00:00.005,0,0,58,False
4,2,6,0.004805088043212891,0:00:00.004,0,0,58,False
4,2,4,0.004591941833496094,0:00:00.004,0,0,60,False
4,2,6,0.006105184555053711,0:00:00.006,0,0,58,False
4,2,6,0.0049932003021240234,0:00:00.004,0,0,58,False
4,2,6,0.004544973373413086,0:00:00.004,0,0,58,False
4,2,4,0.004499912261962891,0:00:00.004,0,0,60,False
4,2,4,0.004324913024902344,0:00:00.004,0,0,60,False
4,2,6,0.004537105560302734,0:00:00.004,0,0,58,False
4,2,6,0.004252910614013672,0:00:00.004,0,0,58,False
4,2,4,0.0045928955078125,0:00:00.004,0,0,60,False
4,2,6,0.0043451786041259766,0:00:00.004,0,0,58,False
4,2,6,0.004418134689331055,0:00:00.004,0,0,58,False
4,2,4,0.0045282840728759766,0:00:00.004,0,0,60,False
4,2,4,0.0045528411865234375,0:00:00.004,0,0,60,False
4,2,6,0.0055408477783203125,0:00:00.005,0,0,58,False
4,2,4,0.005075931549072266,0:00:00.005,0,0,60,False
4,2,4,0.005188941955566406,0:00:00.005,0,0,60,False
4,2,6,0.004355907440185547,0:00:00.004,0,0,58,False
4,2,6,0.004467010498046875,0:00:00.004,0,0,58,False
4,2,6,0.0043179988861083984,0:00:00.004,0,0,58,False
4,2,4,0.005141019821166992,0:00:00.005,0,0,60,False
4,2,4,0.004334926605224609,0:00:00.004,0,0,60,False
4,2,4,0.004292726516723633,0:00:00.004,0,0,60,False
4,2,4,0.006175994873046875,0:00:00.006,0,0,60,False
4,2,4,0.0044329166412353516,0:00:00.004,0,0,60,False
4,2,6,0.004229307174682617,0:00:00.004,0,0,58,False
4,2,6,0.004165172576904297,0:00:00.004,0,0,58,False
4,2,4,0.004339933395385742,0:00:00.004,0,0,60,False
4,2,4,0.004319906234741211,0:00:00.004,0,0,60,False
4,2,4,0.004661083221435547,0:00:00.004,0,0,60,False
4,2,6,0.004119157791137695,0:00:00.004,0,0,58,False
4,2,4,0.006669044494628906,0:00:00.006,0,0,60,False
4,2,4,0.004949092864990234,0:00:00.004,0,0,60,False
4,2,4,0.005199909210205078,0:00:00.005,0,0,60,False
4,2,4,0.004464149475097656,0:00:00.004,0,0,60,False
4,2,4,0.004492759704589844,0:00:00.004,0,0,60,False
4,2,4,0.004305839538574219,0:00:00.004,0,0,60,False
4,2,4,0.005589962005615234,0:00:00.005,0,0,60,False
4,2,4,0.004536151885986328,0:00:00.004,0,0,60,False
4,2,6,0.004175901412963867,0:00:00.004,0,0,58,False
4,2,6,0.0044291019439697266,0:00:00.004,0,0,58,False
4,2,4,0.0045566558837890625,0:00:00.004,0,0,60,False
4,2,4,0.004625082015991211,0:00:00.004,0,0,60,False
4,2,4,0.004477024078369141,0:00:00.004,0,0,60,False
4,2,6,0.004342079162597656,0:00:00.004,0,0,58,False
4,2,6,0.004882335662841797,0:00:00.004,0,0,58,False
4,2,4,0.004636049270629883,0:00:00.004,0,0,60,False
4,2,4,0.006561994552612305,0:00:00.006,0,0,60,False
4,2,4,0.005269050598144531,0:00:00.005,0,0,60,False
4,2,4,0.005371809005737305,0:00:00.005,0,0,60,False
4,2,4,0.004441976547241211,0:00:00.004,0,0,60,False
4,2,6,0.005054950714111328,0:00:00.005,0,0,58,False
4,2,4,0.004957914352416992,0:00:00.004,0,0,60,False
4,2,4,0.005722999572753906,0:00:00.005,0,0,60,False
4,2,4,0.004559755325317383,0:00:00.004,0,0,60,False
4,2,6,0.0042989253997802734,0:00:00.004,0,0,58,False
4,2,4,0.004483938217163086,0:00:00.004,0,0,60,False
4,2,6,0.004954099655151367,0:00:00.004,0,0,58,False
4,2,4,0.004495143890380859,0:00:00.004,0,0,60,False
4,2,6,0.004471778869628906,0:00:00.004,0,0,58,False
4,2,4,0.00435185432434082,0:00:00.004,0,0,60,False
4,2,4,0.004462003707885742,0:00:00.004,0,0,60,False
4,2,4,0.004417896270751953,0:00:00.004,0,0,60,False
4,2,6,0.005635261535644531,0:00:00.005,0,0,58,False
4,2,6,0.004873037338256836,0:00:00.004,0,0,58,False
4,2,4,0.005153179168701172,0:00:00.005,0,0,60,False
4,2,4,0.0045168399810791016,0:00:00.004,0,0,60,False
4,2,6,0.004477977752685547,0:00:00.004,0,0,58,False
4,2,4,0.004449129104614258,0:00:00.004,0,0,60,False
4,2,4,0.004550933837890625,0:00:00.004,0,0,60,False
4,2,6,0.004432201385498047,0:00:00.004,0,0,58,False
4,2,6,0.005075931549072266,0:00:00.005,0,0,58,False
4,2,6,0.0043299198150634766,0:00:00.004,0,0,58,False
4,2,4,0.0045011043548583984,0:00:00.004,0,0,60,False
4,2,4,0.0066111087799072266,0:00:00.006,0,0,60,False
4,2,4,0.006680011749267578,0:00:00.006,0,0,60,False
4,2,4,0.007253885269165039,0:00:00.007,0,0,60,False
4,2,4,0.005646944046020508,0:00:00.005,0,0,60,False
4,2,4,0.006649017333984375,0:00:00.006,0,0,60,False
4,2,6,0.004965782165527344,0:00:00.004,0,0,58,False
4,2,4,0.005363941192626953,0:00:00.005,0,0,60,False
4,2,4,0.004889726638793945,0:00:00.004,0,0,60,False
4,2,4,0.004502058029174805,0:00:00.004,0,0,60,False
4,2,6,0.004475831985473633,0:00:00.004,0,0,58,False
4,2,6,0.004290103912353516,0:00:00.004,0,0,58,False
4,2,4,0.004929065704345703,0:00:00.004,0,0,60,False
4,2,6,0.0051119327545166016,0:00:00.005,0,0,58,False
4,2,6,0.004658937454223633,0:00:00.004,0,0,58,False
4,2,4,0.00444483757019043,0:00:00.004,0,0,60,False
4,2,4,0.004733085632324219,0:00:00.004,0,0,60,False
4,2,4,0.007359027862548828,0:00:00.007,0,0,60,False
4,2,6,0.004499197006225586,0:00:00.004,0,0,58,False
4,2,6,0.00467681884765625,0:00:00.004,0,0,58,False
4,2,6,0.0064508914947509766,0:00:00.006,0,0,58,False
4,2,4,0.005459785461425781,0:00:00.005,0,0,60,False
4,2,4,0.005998134613037109,0:00:00.005,0,0,60,False
4,2,6,0.0048487186431884766,0:00:00.004,0,0,58,False
4,2,6,0.0047419071197509766,0:00:00.004,0,0,58,False
4,2,6,0.004580020904541016,0:00:00.004,0,0,58,False
4,2,6,0.0046079158782958984,0:00:00.004,0,0,58,False
4,2,4,0.00452876091003418,0:00:00.004,0,0,60,False
4,2,6,0.00479888916015625,0:00:00.004,0,0,58,False
4,2,4,0.005267143249511719,0:00:00.005,0,0,60,False
4,2,4,0.00488591194152832,0:00:00.004,0,0,60,False
4,2,6,0.004472970962524414,0:00:00.004,0,0,58,False
4,2,6,0.00434112548828125,0:00:00.004,0,0,58,False
4,2,6,0.004521846771240234,0:00:00.004,0,0,58,False
4,2,6,0.004802703857421875,0:00:00.004,0,0,58,False
4,2,6,0.004697084426879883,0:00:00.004,0,0,58,False
4,2,6,0.005766868591308594,0:00:00.005,0,0,58,False
4,2,4,0.005368947982788086,0:00:00.005,0,0,60,False
4,2,4,0.004627227783203125,0:00:00.004,0,0,60,False
4,2,4,0.0050601959228515625,0:00:00.005,0,0,60,False
4,2,4,0.004631757736206055,0:00:00.004,0,0,60,False
4,2,6,0.004770994186401367,0:00:00.004,0,0,58,False
4,2,6,0.004414796829223633,0:00:00.004,0,0,58,False
4,2,6,0.004514932632446289,0:00:00.004,0,0,58,False
4,2,6,0.005506753921508789,0:00:00.005,0,0,58,False
4,2,6,0.0076982975006103516,0:00:00.007,0,0,58,False
4,2,4,0.004813194274902344,0:00:00.004,0,0,60,False
4,2,4,0.005380868911743164,0:00:00.005,0,0,60,False
4,3,6,0.006675004959106445,0:00:00.006,0,0,58,False
4,3,6,0.004705905914306641,0:00:00.004,0,0,58,False
4,3,6,0.005594968795776367,0:00:00.005,0,0,58,False
4,3,4,0.004496097564697266,0:00:00.004,0,0,60,False
4,3,6,0.004794120788574219,0:00:00.004,0,0,58,False
4,3,4,0.0044362545013427734,0:00:00.004,0,0,60,False
4,3,4,0.004395961761474609,0:00:00.004,0,0,60,False
4,3,4,0.004256010055541992,0:00:00.004,0,0,60,False
4,3,6,0.00438690185546875,0:00:00.004,0,0,58,False
4,3,6,0.004190921783447266,0:00:00.004,0,0,58,False
4,3,6,0.00444483757019043,0:00:00.004,0,0,58,False
4,3,6,0.004291057586669922,0:00:00.004,0,0,58,False
4,3,6,0.0044460296630859375,0:00:00.004,0,0,58,False
4,3,4,0.004318952560424805,0:00:00.004,0,0,60,False
4,3,4,0.004179954528808594,0:00:00.004,0,0,60,False
4,3,6,0.004222869873046875,0:00:00.004,0,0,58,False
4,3,4,0.0043718814849853516,0:00:00.004,0,0,60,False
4,3,4,0.005297183990478516,0:00:00.005,0,0,60,False
4,3,6,0.005074977874755859,0:00:00.005,0,0,58,False
4,3,4,0.00487971305847168,0:00:00.004,0,0,60,False
4,3,6,0.004652738571166992,0:00:00.004,0,0,58,False
4,3,4,0.0043299198150634766,0:00:00.004,0,0,60,False
4,3,4,0.004304170608520508,0:00:00.004,0,0,60,False
4,3,4,0.00427699089050293,0:00:00.004,0,0,60,False
4,3,4,0.0043239593505859375,0:00:00.004,0,0,60,False
4,3,6,0.0042421817779541016,0:00:00.004,0,0,58,False
4,3,6,0.004477024078369141,0:00:00.004,0,0,58,False
4,3,6,0.00456690788269043,0:00:00.004,0,0,58,False
4,3,4,0.004838228225708008,0:00:00.004,0,0,60,False
4,3,4,0.005408048629760742,0:00:00.005,0,0,60,False
4,3,4,0.0047190189361572266,0:00:00.004,0,0,60,False
4,3,4,0.006437063217163086,0:00:00.006,0,0,60,False
4,3,4,0.004883289337158203,0:00:00.004,0,0,60,False
4,3,6,0.004797220230102539,0:00:00.004,0,0,58,False
4,3,6,0.005555868148803711,0:00:00.005,0,0,58,False
4,3,4,0.004846811294555664,0:00:00.004,0,0,60,False
4,3,6,0.004701852798461914,0:00:00.004,0,0,58,False
4,3,4,0.00447392463684082,0:00:00.004,0,0,60,False
4,3,4,0.004554033279418945,0:00:00.004,0,0,60,False
4,3,6,0.0041790008544921875,0:00:00.004,0,0,58,False
4,3,4,0.004408121109008789,0:00:00.004,0,0,60,False
4,3,4,0.004405021667480469,0:00:00.004,0,0,60,False
4,3,4,0.004797935485839844,0:00:00.004,0,0,60,False
4,3,6,0.0043981075286865234,0:00:00.004,0,0,58,False
4,3,4,0.004313945770263672,0:00:00.004,0,0,60,False
4,3,6,0.004957914352416992,0:00:00.004,0,0,58,False
4,3,4,0.004620075225830078,0:00:00.004,0,0,60,False
4,3,4,0.00428009033203125,0:00:00.004,0,0,60,False
4,3,6,0.004290103912353516,0:00:00.004,0,0,58,False
4,3,4,0.00446009635925293,0:00:00.004,0,0,60,False
4,3,4,0.004606962203979492,0:00:00.004,0,0,60,False
4,3,4,0.005494117736816406,0:00:00.005,0,0,60,False
4,3,4,0.00551605224609375,0:00:00.005,0,0,60,False
4,3,4,0.0046880245208740234,0:00:00.004,0,0,60,False
4,3,6,0.004369974136352539,0:00:00.004,0,0,58,False
4,3,6,0.004261016845703125,0:00:00.004,0,0,58,False
4,3,6,0.0045928955078125,0:00:00.004,0,0,58,False
4,3,6,0.004029035568237305,0:00:00.004,0,0,58,False
4,3,6,0.00409698486328125,0:00:00.004,0,0,58,False
4,3,4,0.004525899887084961,0:00:00.004,0,0,60,False
4,3,6,0.004449129104614258,0:00:00.004,0,0,58,False
4,3,6,0.004275083541870117,0:00:00.004,0,0,58,False
4,3,6,0.004251003265380859,0:00:00.004,0,0,58,False
4,3,6,0.0048449039459228516,0:00:00.004,0,0,58,False
4,3,6,0.0054171085357666016,0:00:00.005,0,0,58,False
4,3,6,0.004540920257568359,0:00:00.004,0,0,58,False
4,3,6,0.0045261383056640625,0:00:00.004,0,0,58,False
4,3,6,0.005685091018676758,0:00:00.005,0,0,58,False
4,3,4,0.005232810974121094,0:00:00.005,0,0,60,False
4,3,4,0.004707813262939453,0:00:00.004,0,0,60,False
4,3,4,0.004373073577880859,0:00:00.004,0,0,60,False
4,3,6,0.004515886306762695,0:00:00.004,0,0,58,False
4,3,4,0.004464864730834961,0:00:00.004,0,0,60,False
4,3,4,0.0042171478271484375,0:00:00.004,0,0,60,False
4,3,6,0.004297971725463867,0:00:00.004,0,0,58,False
4,3,6,0.004227161407470703,0:00:00.004,0,0,58,False
4,3,4,0.004368305206298828,0:00:00.004,0,0,60,False
4,3,4,0.0044558048248291016,0:00:00.004,0,0,60,False
4,3,6,0.00448298454284668,0:00:00.004,0,0,58,False
4,3,4,0.004441022872924805,0:00:00.004,0,0,60,False
4,3,4,0.004367828369140625,0:00:00.004,0,0,60,False
4,3,4,0.00603795051574707,0:00:00.006,0,0,60,False
4,3,6,0.004481077194213867,0:00:00.004,0,0,58,False
4,3,4,0.0041768550872802734,0:00:00.004,0,0,60,False
4,3,6,0.0059621334075927734,0:00:00.005,0,0,58,False
4,3,4,0.005475044250488281,0:00:00.005,0,0,60,False
4,3,6,0.005316019058227539,0:00:00.005,0,0,58,False
4,3,6,0.004606008529663086,0:00:00.004,0,0,58,False
4,3,6,0.0044171810150146484,0:00:00.004,0,0,58,False
4,3,6,0.004289865493774414,0:00:00.004,0,0,58,False
4,3,4,0.004256010055541992,0:00:00.004,0,0,60,False
4,3,4,0.004669904708862305,0:00:00.004,0,0,60,False
4,3,4,0.0044040679931640625,0:00:00.004,0,0,60,False
4,3,6,0.0048639774322509766,0:00:00.004,0,0,58,False
4,3,6,0.004346132278442383,0:00:00.004,0,0,58,False
4,3,4,0.004615068435668945,0:00:00.004,0,0,60,False
4,3,4,0.004731178283691406,0:00:00.004,0,0,60,False
4,3,6,0.006134986877441406,0:00:00.006,0,0,58,False
4,3,4,0.006065845489501953,0:00:00.006,0,0,60,False
4,3,4,0.004503965377807617,0:00:00.004,0,0,60,False
4,3,6,0.0062830448150634766,0:00:00.006,0,0,58,False
4,3,6,0.005123138427734375,0:00:00.005,0,0,58,False
4,3,6,0.00494694709777832,0:00:00.004,0,0,58,False
4,3,4,0.004405021667480469,0:00:00.004,0,0,60,False
4,3,4,0.004453182220458984,0:00:00.004,0,0,60,False
4,3,4,0.004410982131958008,0:00:00.004,0,0,60,False
4,3,4,0.004853963851928711,0:00:00.004,0,0,60,False
4,3,6,0.004110813140869141,0:00:00.004,0,0,58,False
4,3,6,0.004602193832397461,0:00:00.004,0,0,58,False
4,3,4,0.0043981075286865234,0:00:00.004,0,0,60,False
4,3,6,0.004063844680786133,0:00:00.004,0,0,58,False
4,3,4,0.004217863082885742,0:00:00.004,0,0,60,False
4,3,4,0.00512385368347168,0:00:00.005,0,0,60,False
4,3,4,0.00423884391784668,0:00:00.004,0,0,60,False
4,3,4,0.004299163818359375,0:00:00.004,0,0,60,False
4,3,6,0.0060079097747802734,0:00:00.006,0,0,58,False
4,3,6,0.004522800445556641,0:00:00.004,0,0,58,False
4,3,4,0.007612943649291992,0:00:00.007,0,0,60,False
4,3,4,0.0056688785552978516,0:00:00.005,0,0,60,False
4,3,6,0.005682229995727539,0:00:00.005,0,0,58,False
4,3,4,0.00551295280456543,0:00:00.005,0,0,60,False
4,3,4,0.005684852600097656,0:00:00.005,0,0,60,False
4,3,4,0.004632711410522461,0:00:00.004,0,0,60,False
4,3,4,0.004629850387573242,0:00:00.004,0,0,60,False
4,3,6,0.00514984130859375,0:00:00.005,0,0,58,False
4,3,4,0.004741191864013672,0:00:00.004,0,0,60,False
4,3,6,0.0049517154693603516,0:00:00.004,0,0,58,False
4,3,6,0.004575967788696289,0:00:00.004,0,0,58,False
4,3,4,0.004405975341796875,0:00:00.004,0,0,60,False
4,3,4,0.005387067794799805,0:00:00.005,0,0,60,False
4,3,6,0.005255937576293945,0:00:00.005,0,0,58,False
4,3,4,0.004761934280395508,0:00:00.004,0,0,60,False
4,3,6,0.0060999393463134766,0:00:00.006,0,0,58,False
4,3,6,0.005671262741088867,0:00:00.005,0,0,58,False
4,3,6,0.006368160247802734,0:00:00.006,0,0,58,False
4,3,6,0.004822969436645508,0:00:00.004,0,0,58,False
4,3,4,0.00609588623046875,0:00:00.006,0,0,60,False
4,3,6,0.0043179988861083984,0:00:00.004,0,0,58,False
4,3,4,0.0052509307861328125,0:00:00.005,0,0,60,False
4,3,6,0.00472712516784668,0:00:00.004,0,0,58,False
4,3,6,0.004336833953857422,0:00:00.004,0,0,58,False
4,3,6,0.004959821701049805,0:00:00.004,0,0,58,False
4,3,4,0.004519939422607422,0:00:00.004,0,0,60,False
4,3,6,0.004417896270751953,0:00:00.004,0,0,58,False
4,3,4,0.005681037902832031,0:00:00.005,0,0,60,False
4,3,6,0.004576921463012695,0:00:00.004,0,0,58,False
4,3,4,0.00562596321105957,0:00:00.005,0,0,60,False
4,3,6,0.006750345230102539,0:00:00.006,0,0,58,False
4,3,4,0.005966901779174805,0:00:00.005,0,0,60,False
4,3,6,0.005958080291748047,0:00:00.005,0,0,58,False
4,3,6,0.0046520233154296875,0:00:00.004,0,0,58,False
4,3,6,0.0049970149993896484,0:00:00.004,0,0,58,False
4,3,4,0.004658222198486328,0:00:00.004,0,0,60,False
4,3,6,0.004708766937255859,0:00:00.004,0,0,58,False
4,3,4,0.004721164703369141,0:00:00.004,0,0,60,False
4,3,4,0.00450587272644043,0:00:00.004,0,0,60,False
4,3,6,0.00491642951965332,0:00:00.004,0,0,58,False
4,3,4,0.0048062801361083984,0:00:00.004,0,0,60,False
4,3,6,0.004563093185424805,0:00:00.004,0,0,58,False
4,3,6,0.005070924758911133,0:00:00.005,0,0,58,False
4,3,6,0.0045697689056396484,0:00:00.004,0,0,58,False
4,3,6,0.004724025726318359,0:00:00.004,0,0,58,False
4,3,4,0.006662845611572266,0:00:00.006,0,0,60,False
4,3,4,0.007266044616699219,0:00:00.007,0,0,60,False
4,3,6,0.00845193862915039,0:00:00.008,0,0,58,False
4,3,6,0.005221128463745117,0:00:00.005,0,0,58,False
4,3,4,0.005043983459472656,0:00:00.005,0,0,60,False
4,3,4,0.004485130310058594,0:00:00.004,0,0,60,False
4,3,6,0.005303144454956055,0:00:00.005,0,0,58,False
4,3,4,0.004402875900268555,0:00:00.004,0,0,60,False
4,3,4,0.0048580169677734375,0:00:00.004,0,0,60,False
4,3,4,0.0047779083251953125,0:00:00.004,0,0,60,False
4,3,6,0.004550933837890625,0:00:00.004,0,0,58,False
4,3,6,0.00484013557434082,0:00:00.004,0,0,58,False
4,3,4,0.004637002944946289,0:00:00.004,0,0,60,False
4,3,6,0.0042781829833984375,0:00:00.004,0,0,58,False
4,3,4,0.004887819290161133,0:00:00.004,0,0,60,False
4,3,4,0.00431513786315918,0:00:00.004,0,0,60,False
4,3,6,0.0072021484375,0:00:00.007,0,0,58,False
4,3,6,0.004878044128417969,0:00:00.004,0,0,58,False
4,3,4,0.005185842514038086,0:00:00.005,0,0,60,False
4,3,4,0.0046460628509521484,0:00:00.004,0,0,60,False
4,3,6,0.0047528743743896484,0:00:00.004,0,0,58,False
4,3,4,0.004287004470825195,0:00:00.004,0,0,60,False
4,3,6,0.0042247772216796875,0:00:00.004,0,0,58,False
4,3,4,0.004556894302368164,0:00:00.004,0,0,60,False
4,3,6,0.004540920257568359,0:00:00.004,0,0,58,False
4,3,6,0.0043337345123291016,0:00:00.004,0,0,58,False
4,3,6,0.004456996917724609,0:00:00.004,0,0,58,False
4,3,6,0.004431009292602539,0:00:00.004,0,0,58,False
4,3,6,0.004457950592041016,0:00:00.004,0,0,58,False
4,3,4,0.004659891128540039,0:00:00.004,0,0,60,False
4,3,6,0.0045740604400634766,0:00:00.004,0,0,58,False
4,3,4,0.004868030548095703,0:00:00.004,0,0,60,False
4,3,6,0.0046460628509521484,0:00:00.004,0,0,58,False
4,3,4,0.007749080657958984,0:00:00.007,0,0,60,False
4,3,4,0.004909992218017578,0:00:00.004,0,0,60,False
4,3,4,0.004938364028930664,0:00:00.004,0,0,60,False
4,3,4,0.004552125930786133,0:00:00.004,0,0,60,False
4,3,4,0.004606008529663086,0:00:00.004,0,0,60,False
4,3,4,0.004770040512084961,0:00:00.004,0,0,60,False
4,3,4,0.0046079158782958984,0:00:00.004,0,0,60,False
4,3,6,0.004457235336303711,0:00:00.004,0,0,58,False
4,3,6,0.00494694709777832,0:00:00.004,0,0,58,False
4,3,6,0.0047969818115234375,0:00:00.004,0,0,58,False
4,3,6,0.004639863967895508,0:00:00.004,0,0,58,False
4,3,6,0.004465818405151367,0:00:00.004,0,0,58,False
4,3,4,0.004544973373413086,0:00:00.004,0,0,60,False
4,3,4,0.004496097564697266,0:00:00.004,0,0,60,False
4,3,4,0.004580974578857422,0:00:00.004,0,0,60,False
4,3,6,0.0045680999755859375,0:00:00.004,0,0,58,False
4,3,4,0.005852937698364258,0:00:00.005,0,0,60,False
4,3,4,0.00754094123840332,0:00:00.007,0,0,60,False
4,3,4,0.005630016326904297,0:00:00.005,0,0,60,False
4,3,6,0.0046160221099853516,0:00:00.004,0,0,58,False
4,3,4,0.004754304885864258,0:00:00.004,0,0,60,False
4,3,6,0.004488945007324219,0:00:00.004,0,0,58,False
4,3,4,0.004789113998413086,0:00:00.004,0,0,60,False
4,3,4,0.004820108413696289,0:00:00.004,0,0,60,False
4,3,6,0.004714012145996094,0:00:00.004,0,0,58,False
4,3,6,0.00452733039855957,0:00:00.004,0,0,58,False
4,3,6,0.004736185073852539,0:00:00.004,0,0,58,False
4,3,4,0.004492044448852539,0:00:00.004,0,0,60,False
4,3,6,0.004347085952758789,0:00:00.004,0,0,58,False
4,3,4,0.0052301883697509766,0:00:00.005,0,0,60,False
4,3,6,0.004439115524291992,0:00:00.004,0,0,58,False
4,3,4,0.004591226577758789,0:00:00.004,0,0,60,False
4,3,4,0.0070040225982666016,0:00:00.007,0,0,60,False
4,3,6,0.004648923873901367,0:00:00.004,0,0,58,False
4,3,4,0.0055730342864990234,0:00:00.005,0,0,60,False
4,3,4,0.006742000579833984,0:00:00.006,0,0,60,False
4,3,4,0.004853010177612305,0:00:00.004,0,0,60,False
4,3,4,0.0044651031494140625,0:00:00.004,0,0,60,False
4,3,4,0.00481414794921875,0:00:00.004,0,0,60,False
4,3,6,0.004506826400756836,0:00:00.004,0,0,58,False
4,3,4,0.004572868347167969,0:00:00.004,0,0,60,False
4,3,4,0.0053060054779052734,0:00:00.005,0,0,60,False
4,3,4,0.00472712516784668,0:00:00.004,0,0,60,False
4,3,4,0.004540920257568359,0:00:00.004,0,0,60,False
4,3,6,0.005053281784057617,0:00:00.005,0,0,58,False
4,3,4,0.004747867584228516,0:00:00.004,0,0,60,False
4,3,6,0.004902839660644531,0:00:00.004,0,0,58,False
4,3,6,0.006500244140625,0:00:00.006,0,0,58,False
4,3,4,0.006006956100463867,0:00:00.006,0,0,60,False
4,3,4,0.007134914398193359,0:00:00.007,0,0,60,False
4,3,6,0.00481724739074707,0:00:00.004,0,0,58,False
4,3,4,0.004952192306518555,0:00:00.004,0,0,60,False
4,3,6,0.005014896392822266,0:00:00.005,0,0,58,False
4,3,6,0.0057811737060546875,0:00:00.005,0,0,58,False
4,3,6,0.0044100284576416016,0:00:00.004,0,0,58,False
4,3,4,0.004714012145996094,0:00:00.004,0,0,60,False
4,3,6,0.004968881607055664,0:00:00.004,0,0,58,False
4,3,4,0.0047228336334228516,0:00:00.004,0,0,60,False
4,3,4,0.004665851593017578,0:00:00.004,0,0,60,False
4,3,4,0.004723787307739258,0:00:00.004,0,0,60,False
4,3,6,0.004525899887084961,0:00:00.004,0,0,58,False
4,3,4,0.005675077438354492,0:00:00.005,0,0,60,False
4,3,6,0.008603811264038086,0:00:00.008,0,0,58,False
4,3,6,0.00630497932434082,0:00:00.006,0,0,58,False
4,3,4,0.00787806510925293,0:00:00.007,0,0,60,False
4,3,6,0.005389690399169922,0:00:00.005,0,0,58,False
4,3,4,0.004721879959106445,0:00:00.004,0,0,60,False
4,3,4,0.005368947982788086,0:00:00.005,0,0,60,False
4,3,4,0.004721164703369141,0:00:00.004,0,0,60,False
4,3,4,0.004759073257446289,0:00:00.004,0,0,60,False
4,3,6,0.004979848861694336,0:00:00.004,0,0,58,False
4,3,4,0.004670858383178711,0:00:00.004,0,0,60,False
4,3,4,0.004687309265136719,0:00:00.004,0,0,60,False
4,3,4,0.004714012145996094,0:00:00.004,0,0,60,False
4,3,6,0.004682064056396484,0:00:00.004,0,0,58,False
4,3,4,0.00498199462890625,0:00:00.004,0,0,60,False
4,3,4,0.0048220157623291016,0:00:00.004,0,0,60,False
4,3,4,0.007261037826538086,0:00:00.007,0,0,60,False
